Train Epoch: 80	[0/50000 (0%)]	Loss: 0.019827	Accuracy: 100.000000	Time 0.535 (0.535)	Data 0.089 (0.089)
Train Epoch: 80	[2280/50000 (5%)]	Loss: 0.046524	Accuracy: 100.000000	Time 0.447 (0.436)	Data 0.000 (0.001)
Train Epoch: 80	[2400/50000 (5%)]	Loss: 0.056178	Accuracy: 91.666664	Time 0.442 (0.437)	Data 0.000 (0.001)
Train Epoch: 80	[2520/50000 (5%)]	Loss: 0.014702	Accuracy: 100.000000	Time 0.420 (0.437)	Data 0.000 (0.001)
Train Epoch: 80	[2640/50000 (5%)]	Loss: 0.016473	Accuracy: 91.666664	Time 0.436 (0.436)	Data 0.000 (0.001)
Train Epoch: 80	[2760/50000 (6%)]	Loss: 0.039457	Accuracy: 91.666664	Time 0.436 (0.436)	Data 0.000 (0.001)
Train Epoch: 80	[2880/50000 (6%)]	Loss: 0.045096	Accuracy: 83.333328	Time 0.427 (0.436)	Data 0.000 (0.001)
Train Epoch: 80	[3000/50000 (6%)]	Loss: 0.095140	Accuracy: 83.333328	Time 0.432 (0.436)	Data 0.000 (0.001)
Train Epoch: 80	[3120/50000 (6%)]	Loss: 0.035829	Accuracy: 100.000000	Time 0.436 (0.436)	Data 0.000 (0.001)
Train Epoch: 80	[3240/50000 (6%)]	Loss: 0.008320	Accuracy: 100.000000	Time 0.430 (0.436)	Data 0.000 (0.001)
Train Epoch: 80	[3360/50000 (7%)]	Loss: 0.049052	Accuracy: 83.333328	Time 0.445 (0.436)	Data 0.000 (0.001)
Train Epoch: 80	[3480/50000 (7%)]	Loss: 0.025565	Accuracy: 100.000000	Time 0.425 (0.435)	Data 0.000 (0.001)
Train Epoch: 80	[3600/50000 (7%)]	Loss: 0.032109	Accuracy: 91.666664	Time 0.451 (0.435)	Data 0.000 (0.001)
Train Epoch: 80	[3720/50000 (7%)]	Loss: 0.059061	Accuracy: 91.666664	Time 0.443 (0.436)	Data 0.000 (0.001)
Train Epoch: 80	[3840/50000 (8%)]	Loss: 0.078428	Accuracy: 91.666664	Time 0.437 (0.436)	Data 0.000 (0.001)
Train Epoch: 80	[3960/50000 (8%)]	Loss: 0.061401	Accuracy: 83.333328	Time 0.431 (0.436)	Data 0.000 (0.000)
Train Epoch: 80	[4080/50000 (8%)]	Loss: 0.012480	Accuracy: 100.000000	Time 0.428 (0.436)	Data 0.000 (0.000)
Train Epoch: 80	[4200/50000 (8%)]	Loss: 0.053579	Accuracy: 91.666664	Time 0.440 (0.436)	Data 0.000 (0.000)
Train Epoch: 80	[4320/50000 (9%)]	Loss: 0.050885	Accuracy: 100.000000	Time 0.440 (0.436)	Data 0.000 (0.000)
Train Epoch: 80	[4440/50000 (9%)]	Loss: 0.019372	Accuracy: 100.000000	Time 0.428 (0.436)	Data 0.000 (0.000)
Train Epoch: 80	[4560/50000 (9%)]	Loss: 0.029244	Accuracy: 100.000000	Time 0.426 (0.436)	Data 0.000 (0.000)
Train Epoch: 80	[4680/50000 (9%)]	Loss: 0.050641	Accuracy: 83.333328	Time 0.439 (0.436)	Data 0.000 (0.000)
Train Epoch: 80	[4800/50000 (10%)]	Loss: 0.041417	Accuracy: 100.000000	Time 0.438 (0.436)	Data 0.000 (0.000)
Train Epoch: 80	[4920/50000 (10%)]	Loss: 0.023257	Accuracy: 100.000000	Time 0.435 (0.436)	Data 0.000 (0.000)
Train Epoch: 80	[5040/50000 (10%)]	Loss: 0.052913	Accuracy: 91.666664	Time 0.423 (0.436)	Data 0.000 (0.000)
Train Epoch: 80	[5160/50000 (10%)]	Loss: 0.041073	Accuracy: 91.666664	Time 0.432 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[5280/50000 (11%)]	Loss: 0.045749	Accuracy: 91.666664	Time 0.419 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[5400/50000 (11%)]	Loss: 0.008140	Accuracy: 100.000000	Time 0.440 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[5520/50000 (11%)]	Loss: 0.018774	Accuracy: 100.000000	Time 0.437 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[5640/50000 (11%)]	Loss: 0.037495	Accuracy: 91.666664	Time 0.440 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[5760/50000 (12%)]	Loss: 0.014664	Accuracy: 100.000000	Time 0.426 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[5880/50000 (12%)]	Loss: 0.033485	Accuracy: 91.666664	Time 0.448 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[6000/50000 (12%)]	Loss: 0.007565	Accuracy: 100.000000	Time 0.443 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[6120/50000 (12%)]	Loss: 0.017785	Accuracy: 100.000000	Time 0.426 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[6240/50000 (12%)]	Loss: 0.026355	Accuracy: 91.666664	Time 0.438 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[6360/50000 (13%)]	Loss: 0.049650	Accuracy: 91.666664	Time 0.452 (0.436)	Data 0.000 (0.000)
Train Epoch: 80	[6480/50000 (13%)]	Loss: 0.039009	Accuracy: 91.666664	Time 0.435 (0.436)	Data 0.000 (0.000)
Train Epoch: 80	[6600/50000 (13%)]	Loss: 0.038333	Accuracy: 100.000000	Time 0.445 (0.436)	Data 0.000 (0.000)
Train Epoch: 80	[6720/50000 (13%)]	Loss: 0.020711	Accuracy: 100.000000	Time 0.437 (0.436)	Data 0.000 (0.000)
Train Epoch: 80	[6840/50000 (14%)]	Loss: 0.044982	Accuracy: 83.333328	Time 0.427 (0.436)	Data 0.000 (0.000)
Train Epoch: 80	[6960/50000 (14%)]	Loss: 0.073920	Accuracy: 91.666664	Time 0.418 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[7080/50000 (14%)]	Loss: 0.088171	Accuracy: 83.333328	Time 0.425 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[7200/50000 (14%)]	Loss: 0.020370	Accuracy: 100.000000	Time 0.430 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[7320/50000 (15%)]	Loss: 0.024755	Accuracy: 100.000000	Time 0.423 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[7440/50000 (15%)]	Loss: 0.030191	Accuracy: 91.666664	Time 0.435 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[7560/50000 (15%)]	Loss: 0.037489	Accuracy: 91.666664	Time 0.433 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[7680/50000 (15%)]	Loss: 0.024890	Accuracy: 100.000000	Time 0.434 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[7800/50000 (16%)]	Loss: 0.024934	Accuracy: 91.666664	Time 0.421 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[7920/50000 (16%)]	Loss: 0.011550	Accuracy: 100.000000	Time 0.440 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[8040/50000 (16%)]	Loss: 0.070356	Accuracy: 75.000000	Time 0.419 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[8160/50000 (16%)]	Loss: 0.018929	Accuracy: 100.000000	Time 0.438 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[8280/50000 (17%)]	Loss: 0.047944	Accuracy: 100.000000	Time 0.434 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[8400/50000 (17%)]	Loss: 0.039478	Accuracy: 100.000000	Time 0.422 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[8520/50000 (17%)]	Loss: 0.046201	Accuracy: 91.666664	Time 0.443 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[8640/50000 (17%)]	Loss: 0.012673	Accuracy: 100.000000	Time 0.427 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[8760/50000 (18%)]	Loss: 0.048964	Accuracy: 91.666664	Time 0.431 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[8880/50000 (18%)]	Loss: 0.044604	Accuracy: 91.666664	Time 0.431 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[9000/50000 (18%)]	Loss: 0.006678	Accuracy: 100.000000	Time 0.419 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[9120/50000 (18%)]	Loss: 0.046464	Accuracy: 91.666664	Time 0.431 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[9240/50000 (18%)]	Loss: 0.041089	Accuracy: 91.666664	Time 0.422 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[9360/50000 (19%)]	Loss: 0.059547	Accuracy: 91.666664	Time 0.436 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[9480/50000 (19%)]	Loss: 0.038703	Accuracy: 91.666664	Time 0.421 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[9600/50000 (19%)]	Loss: 0.005322	Accuracy: 100.000000	Time 0.434 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[9720/50000 (19%)]	Loss: 0.029067	Accuracy: 91.666664	Time 0.434 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[9840/50000 (20%)]	Loss: 0.016090	Accuracy: 100.000000	Time 0.431 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[9960/50000 (20%)]	Loss: 0.035979	Accuracy: 100.000000	Time 0.433 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[10080/50000 (20%)]	Loss: 0.032329	Accuracy: 91.666664	Time 0.431 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[10200/50000 (20%)]	Loss: 0.015766	Accuracy: 100.000000	Time 0.431 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[10320/50000 (21%)]	Loss: 0.003771	Accuracy: 100.000000	Time 0.439 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[10440/50000 (21%)]	Loss: 0.031882	Accuracy: 100.000000	Time 0.443 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[10560/50000 (21%)]	Loss: 0.021366	Accuracy: 100.000000	Time 0.437 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[10680/50000 (21%)]	Loss: 0.055258	Accuracy: 83.333328	Time 0.424 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[10800/50000 (22%)]	Loss: 0.063620	Accuracy: 91.666664	Time 0.458 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[10920/50000 (22%)]	Loss: 0.016644	Accuracy: 100.000000	Time 0.445 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[11040/50000 (22%)]	Loss: 0.004020	Accuracy: 100.000000	Time 0.452 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[11160/50000 (22%)]	Loss: 0.044746	Accuracy: 100.000000	Time 0.460 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[11280/50000 (23%)]	Loss: 0.028983	Accuracy: 91.666664	Time 0.432 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[11400/50000 (23%)]	Loss: 0.015880	Accuracy: 100.000000	Time 0.420 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[11520/50000 (23%)]	Loss: 0.024040	Accuracy: 100.000000	Time 0.417 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[11640/50000 (23%)]	Loss: 0.028769	Accuracy: 100.000000	Time 0.436 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[11760/50000 (24%)]	Loss: 0.016812	Accuracy: 100.000000	Time 0.424 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[11880/50000 (24%)]	Loss: 0.032550	Accuracy: 100.000000	Time 0.433 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[12000/50000 (24%)]	Loss: 0.014153	Accuracy: 100.000000	Time 0.421 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[12120/50000 (24%)]	Loss: 0.094809	Accuracy: 91.666664	Time 0.436 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[12240/50000 (24%)]	Loss: 0.031824	Accuracy: 100.000000	Time 0.426 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[12360/50000 (25%)]	Loss: 0.036321	Accuracy: 100.000000	Time 0.440 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[12480/50000 (25%)]	Loss: 0.020793	Accuracy: 100.000000	Time 0.441 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[12600/50000 (25%)]	Loss: 0.011998	Accuracy: 100.000000	Time 0.439 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[12720/50000 (25%)]	Loss: 0.026868	Accuracy: 100.000000	Time 0.433 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[12840/50000 (26%)]	Loss: 0.036649	Accuracy: 100.000000	Time 0.427 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[12960/50000 (26%)]	Loss: 0.046486	Accuracy: 100.000000	Time 0.447 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[13080/50000 (26%)]	Loss: 0.031067	Accuracy: 100.000000	Time 0.432 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[13200/50000 (26%)]	Loss: 0.013411	Accuracy: 100.000000	Time 0.430 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[13320/50000 (27%)]	Loss: 0.008547	Accuracy: 100.000000	Time 0.427 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[13440/50000 (27%)]	Loss: 0.006044	Accuracy: 100.000000	Time 0.425 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[13560/50000 (27%)]	Loss: 0.010065	Accuracy: 100.000000	Time 0.436 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[13680/50000 (27%)]	Loss: 0.013633	Accuracy: 100.000000	Time 0.434 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[13800/50000 (28%)]	Loss: 0.033435	Accuracy: 91.666664	Time 0.438 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[13920/50000 (28%)]	Loss: 0.049543	Accuracy: 91.666664	Time 0.443 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[14040/50000 (28%)]	Loss: 0.054451	Accuracy: 83.333328	Time 0.440 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[14160/50000 (28%)]	Loss: 0.020792	Accuracy: 100.000000	Time 0.419 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[14280/50000 (29%)]	Loss: 0.071361	Accuracy: 83.333328	Time 0.437 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[14400/50000 (29%)]	Loss: 0.036369	Accuracy: 91.666664	Time 0.429 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[14520/50000 (29%)]	Loss: 0.043973	Accuracy: 100.000000	Time 0.432 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[14640/50000 (29%)]	Loss: 0.022732	Accuracy: 91.666664	Time 0.436 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[14760/50000 (30%)]	Loss: 0.020283	Accuracy: 100.000000	Time 0.440 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[14880/50000 (30%)]	Loss: 0.037565	Accuracy: 91.666664	Time 0.434 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[15000/50000 (30%)]	Loss: 0.062372	Accuracy: 100.000000	Time 0.472 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[15120/50000 (30%)]	Loss: 0.038255	Accuracy: 91.666664	Time 0.425 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[15240/50000 (30%)]	Loss: 0.022355	Accuracy: 100.000000	Time 0.431 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[15360/50000 (31%)]	Loss: 0.064353	Accuracy: 91.666664	Time 0.432 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[15480/50000 (31%)]	Loss: 0.038033	Accuracy: 91.666664	Time 0.429 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[15600/50000 (31%)]	Loss: 0.028472	Accuracy: 100.000000	Time 0.430 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[15720/50000 (31%)]	Loss: 0.020561	Accuracy: 100.000000	Time 0.427 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[15840/50000 (32%)]	Loss: 0.027045	Accuracy: 91.666664	Time 0.425 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[15960/50000 (32%)]	Loss: 0.037834	Accuracy: 91.666664	Time 0.435 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[16080/50000 (32%)]	Loss: 0.012715	Accuracy: 100.000000	Time 0.433 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[16200/50000 (32%)]	Loss: 0.010799	Accuracy: 100.000000	Time 0.423 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[16320/50000 (33%)]	Loss: 0.013058	Accuracy: 100.000000	Time 0.426 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[16440/50000 (33%)]	Loss: 0.006907	Accuracy: 100.000000	Time 0.424 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[16560/50000 (33%)]	Loss: 0.046942	Accuracy: 91.666664	Time 0.435 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[16680/50000 (33%)]	Loss: 0.026898	Accuracy: 100.000000	Time 0.429 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[16800/50000 (34%)]	Loss: 0.022793	Accuracy: 91.666664	Time 0.419 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[16920/50000 (34%)]	Loss: 0.092431	Accuracy: 75.000000	Time 0.450 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[17040/50000 (34%)]	Loss: 0.057921	Accuracy: 91.666664	Time 0.465 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[17160/50000 (34%)]	Loss: 0.060268	Accuracy: 91.666664	Time 0.439 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[17280/50000 (35%)]	Loss: 0.042545	Accuracy: 91.666664	Time 0.428 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[17400/50000 (35%)]	Loss: 0.032995	Accuracy: 100.000000	Time 0.420 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[17520/50000 (35%)]	Loss: 0.050385	Accuracy: 100.000000	Time 0.421 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[17640/50000 (35%)]	Loss: 0.040992	Accuracy: 91.666664	Time 0.435 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[17760/50000 (36%)]	Loss: 0.022843	Accuracy: 91.666664	Time 0.449 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[17880/50000 (36%)]	Loss: 0.026725	Accuracy: 100.000000	Time 0.446 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[18000/50000 (36%)]	Loss: 0.016465	Accuracy: 100.000000	Time 0.426 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[18120/50000 (36%)]	Loss: 0.049522	Accuracy: 91.666664	Time 0.426 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[18240/50000 (36%)]	Loss: 0.055868	Accuracy: 83.333328	Time 0.422 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[18360/50000 (37%)]	Loss: 0.025774	Accuracy: 100.000000	Time 0.442 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[18480/50000 (37%)]	Loss: 0.025793	Accuracy: 100.000000	Time 0.439 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[18600/50000 (37%)]	Loss: 0.038826	Accuracy: 91.666664	Time 0.448 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[18720/50000 (37%)]	Loss: 0.033064	Accuracy: 91.666664	Time 0.421 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[18840/50000 (38%)]	Loss: 0.049242	Accuracy: 100.000000	Time 0.425 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[18960/50000 (38%)]	Loss: 0.004146	Accuracy: 100.000000	Time 0.417 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[19080/50000 (38%)]	Loss: 0.007182	Accuracy: 100.000000	Time 0.429 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[19200/50000 (38%)]	Loss: 0.021172	Accuracy: 100.000000	Time 0.439 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[19320/50000 (39%)]	Loss: 0.045469	Accuracy: 91.666664	Time 0.434 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[19440/50000 (39%)]	Loss: 0.045504	Accuracy: 100.000000	Time 0.444 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[19560/50000 (39%)]	Loss: 0.055629	Accuracy: 91.666664	Time 0.437 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[19680/50000 (39%)]	Loss: 0.210181	Accuracy: 58.333332	Time 0.435 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[19800/50000 (40%)]	Loss: 0.045281	Accuracy: 83.333328	Time 0.425 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[19920/50000 (40%)]	Loss: 0.039170	Accuracy: 91.666664	Time 0.425 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[20040/50000 (40%)]	Loss: 0.019165	Accuracy: 100.000000	Time 0.451 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[20160/50000 (40%)]	Loss: 0.029301	Accuracy: 91.666664	Time 0.437 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[20280/50000 (41%)]	Loss: 0.038012	Accuracy: 100.000000	Time 0.433 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[20400/50000 (41%)]	Loss: 0.018979	Accuracy: 100.000000	Time 0.417 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[20520/50000 (41%)]	Loss: 0.095093	Accuracy: 83.333328	Time 0.452 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[20640/50000 (41%)]	Loss: 0.038080	Accuracy: 100.000000	Time 0.430 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[20760/50000 (42%)]	Loss: 0.031537	Accuracy: 100.000000	Time 0.440 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[20880/50000 (42%)]	Loss: 0.033812	Accuracy: 91.666664	Time 0.426 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[21000/50000 (42%)]	Loss: 0.007720	Accuracy: 100.000000	Time 0.431 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[21120/50000 (42%)]	Loss: 0.014506	Accuracy: 100.000000	Time 0.431 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[21240/50000 (42%)]	Loss: 0.010907	Accuracy: 100.000000	Time 0.431 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[21360/50000 (43%)]	Loss: 0.025446	Accuracy: 100.000000	Time 0.418 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[21480/50000 (43%)]	Loss: 0.038927	Accuracy: 91.666664	Time 0.434 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[21600/50000 (43%)]	Loss: 0.014767	Accuracy: 100.000000	Time 0.434 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[21720/50000 (43%)]	Loss: 0.021058	Accuracy: 100.000000	Time 0.431 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[21840/50000 (44%)]	Loss: 0.020591	Accuracy: 100.000000	Time 0.431 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[21960/50000 (44%)]	Loss: 0.052648	Accuracy: 91.666664	Time 0.451 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[22080/50000 (44%)]	Loss: 0.015961	Accuracy: 100.000000	Time 0.422 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[22200/50000 (44%)]	Loss: 0.021693	Accuracy: 100.000000	Time 0.441 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[22320/50000 (45%)]	Loss: 0.032359	Accuracy: 100.000000	Time 0.426 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[22440/50000 (45%)]	Loss: 0.061550	Accuracy: 83.333328	Time 0.423 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[22560/50000 (45%)]	Loss: 0.038290	Accuracy: 100.000000	Time 0.429 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[22680/50000 (45%)]	Loss: 0.016701	Accuracy: 100.000000	Time 0.435 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[22800/50000 (46%)]	Loss: 0.011765	Accuracy: 100.000000	Time 0.443 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[22920/50000 (46%)]	Loss: 0.071201	Accuracy: 91.666664	Time 0.436 (0.434)	Data 0.000 (0.000)
Train Epoch: 80	[23040/50000 (46%)]	Loss: 0.044412	Accuracy: 91.666664	Time 0.440 (0.434)	Data 0.000 (0.000)
Train Epoch: 80	[23160/50000 (46%)]	Loss: 0.014656	Accuracy: 100.000000	Time 0.432 (0.434)	Data 0.000 (0.000)
Train Epoch: 80	[23280/50000 (47%)]	Loss: 0.045013	Accuracy: 91.666664	Time 0.421 (0.434)	Data 0.000 (0.000)
Train Epoch: 80	[23400/50000 (47%)]	Loss: 0.017564	Accuracy: 100.000000	Time 0.448 (0.434)	Data 0.000 (0.000)
